,analytical_local_x,modpath_local_x,modpath_local_y,modpath_global_x,modpath_global_y,percent_difference
298,-614.5936542064792,-14525.0,148.3936948067003,16500.0,10123.3936948067,-176.5931313812064
299,-614.6271217548239,-14575.0,148.3942832619996,16450.0,10123.394283262,-176.66601236788253
300,-614.6601819267482,-14625.0,148.39486449909964,16400.0,10123.3948644991,-176.7384472691196
301,-614.6928403232201,-14675.0,148.3954386184996,16350.0,10123.3954386185,-176.81044011384026
302,-614.7251024577697,-14725.0,148.39600571909978,16300.0,10123.3960057191,-176.88199488309385
303,-614.7569737676647,-14775.0,148.39656589839979,16250.0,10123.3965658984,-176.9531155104275
304,-614.7884595968349,-14825.0,148.39711925220035,16200.0,10123.3971192522,-177.02380588322427
305,-614.8195651955688,-14875.0,148.39766587459962,16150.0,10123.3976658746,-177.09406984344008
306,-614.850295737897,-14925.0,148.39820585830057,16100.0,10123.3982058583,-177.1639111877197
307,-614.8806563151951,-14975.0,148.39873929450005,16050.0,10123.3987392945,-177.23333366832347
308,-614.9106519253194,-15025.0,148.3992662726996,16000.0,10123.3992662727,-177.30234099418914
309,-614.9402875063698,-15075.0,148.39978688130032,15950.0,10123.3997868813,-177.37093683045674
310,-614.9695679023432,-15125.0,148.40030120700067,15900.0,10123.400301207,-177.4391248003106
311,-614.9984978917216,-15175.0,148.40080933530044,15850.0,10123.4008093353,-177.5069084846601
312,-615.0270821703065,-15225.0,148.40131135020056,15800.0,10123.4013113502,-177.5742914233688
313,-615.0553253794229,-15275.0,148.4018073346997,15750.0,10123.4018073347,-177.64127711493492
314,-615.0832320833614,-15325.0,148.40229737039954,15700.0,10123.4022973704,-177.70786901787926
315,-615.1108067860888,-15375.0,148.40278153779946,15650.0,10123.4027815378,-177.77407055079593
316,-615.1380539199938,-15425.0,148.40325991610007,15600.0,10123.4032599161,-177.83988509333318
317,-615.1649778512987,-15475.0,148.40373258329964,15550.0,10123.4037325833,-177.9053159866033
318,-615.1915828860135,-15525.0,148.4041996162996,15500.0,10123.4041996163,-177.9703665335665
319,-615.2178732525566,-15575.0,148.4046610906007,15450.0,10123.4046610906,-178.03504000017972
320,-615.2438531242854,-15625.0,148.4051170806997,15400.0,10123.4051170807,-178.0993396152089
321,-615.2695266029483,-15675.0,148.4055676598,15350.0,10123.4055676598,-178.16326857132884
322,-615.2948977237174,-15725.0,148.40601289990082,15300.0,10123.4060128999,-178.2268300254967
323,-615.3199704609134,-15775.0,148.4064528718991,15250.0,10123.4064528719,-178.29002709929566
324,-615.3447487399886,-15825.0,148.40688764580045,15200.0,10123.4068876458,-178.35286287906777
325,-615.3692364079225,-15875.0,148.4073172902008,15150.0,10123.4073172902,-178.41534041739772
326,-615.3934372623972,-15925.0,148.4077418727993,15100.0,10123.4077418728,-178.47746273266375
327,-615.4173550518566,-15975.0,148.40816146040015,15050.0,10123.4081614604,-178.5392328095375
328,-615.4409934519166,-16025.0,148.4085761184997,15000.0,10123.4085761185,-178.60065360023904
329,-615.4643561173708,-16075.0,148.40898591219957,14950.0,10123.4089859122,-178.66172802333605
330,-615.4874466247993,-16125.0,148.40939090520078,14900.0,10123.4093909052,-178.72245896607558
331,-615.5102685179431,-16175.0,148.40979116060043,14850.0,10123.4097911606,-178.78284928338618
332,-615.5328252910758,-16225.0,148.4101867406007,14800.0,10123.4101867406,-178.84290179887532
333,-615.5551203713105,-16275.0,148.41057770619955,14750.0,10123.4105777062,-178.90261930584532
334,-615.5771571590279,-16325.0,148.41096411790022,14700.0,10123.4109641179,-178.9620045664446
335,-615.5989389929712,-16375.0,148.4113460351,14650.0,10123.4113460351,-179.02106031321992
336,-615.6204691621393,-16425.0,148.4117235162994,14600.0,10123.4117235163,-179.07978924916395
337,-615.6417509056411,-16475.0,148.41209661910034,14550.0,10123.4120966191,-179.13819404814126
338,-615.6627874237553,-16525.0,148.41246540040083,14500.0,10123.4124654004,-179.19627735495467
339,-615.6835818610958,-16575.0,148.41282991610024,14450.0,10123.4128299161,-179.25404178628443
340,-615.7041373065604,-16625.0,148.41319022109928,14400.0,10123.4131902211,-179.31148993108806
341,-615.7244568047159,-16675.0,148.41354636950018,14350.0,10123.4135463695,-179.3686243506356
342,-615.7445433781807,-16725.0,148.4138984149995,14300.0,10123.413898415,-179.4254475782022
343,-615.7643999940716,-16775.0,148.41424641030062,14250.0,10123.4142464103,-179.48196212050118
344,-615.7840295688478,-16825.0,148.41459040719928,14200.0,10123.4145904072,-179.53817045790524
345,-615.8034350034645,-16875.0,148.41493045720017,14150.0,10123.4149304572,-179.59407504372808
346,-615.8226191367432,-16925.0,148.4152666107002,14100.0,10123.4152666107,-179.64967830603595
347,-615.841584791632,-16975.0,148.4155989177998,14050.0,10123.4155989178,-179.70498264657635
348,-615.860334757851,-17025.0,148.41592742799912,14000.0,10123.415927428,-179.75999044167267
349,-615.8788717634138,-17075.0,148.41625218969966,13950.0,10123.4162521897,-179.81470404344478
350,-615.8971985199654,-17125.0,148.41657325099914,13900.0,10123.416573251,-179.8691257787597
351,-615.9153176947354,-17175.0,148.41689065920036,13850.0,10123.4168906592,-179.9232579504298
352,-615.9332319098769,-17225.0,148.41720446080035,13800.0,10123.4172044608,-179.97710283756132
353,-615.9509437600944,-17275.0,148.41751470179952,13750.0,10123.4175147018,-180.0306626953445
354,-615.9684558011031,-17325.0,148.4178214274998,13700.0,10123.4178214275,-180.083939755726
355,-615.9857705435669,-17375.0,148.41812468239914,13650.0,10123.4181246824,-180.13693622790663
356,-616.0028904421765,-17425.0,148.41842451000048,13600.0,10123.41842451,-180.18965429897688
357,-616.0198179577313,-17475.0,148.41872095389954,13550.0,10123.4187209539,-180.2420961323552
358,-616.0365554723697,-17525.0,148.4190140563005,13500.0,10123.4190140563,-180.29426387063833
359,-616.053105368584,-17575.0,148.41930385940032,13450.0,10123.4193038594,-180.34615963352596
360,-616.0694699613697,-17625.0,148.4195904042008,13400.0,10123.4195904042,-180.39778552014334
361,-616.0856515376851,-17675.0,148.4198737311999,13350.0,10123.4198737312,-180.44914360814593
362,-616.1016523455116,-17725.0,148.42015388020081,13300.0,10123.4201538802,-180.5002359543281
363,-616.1174746102556,-17775.0,148.42043089059916,13250.0,10123.4204308906,-180.55106459441575
364,-616.133120489948,-17825.0,148.4207048005992,13200.0,10123.4207048006,-180.60163154466375
365,-616.1485921372517,-17875.0,148.42097564829965,13150.0,10123.4209756483,-180.65193880029202
366,-616.1638916427111,-17925.0,148.42124347070057,13100.0,10123.4212434707,-180.70198833742435
367,-616.1790210802446,-17975.0,148.4215083045001,13050.0,10123.4215083045,-180.75178211200978
368,-616.1939824845819,-18025.0,148.42177018569964,13000.0,10123.4217701857,-180.8013220607439
369,-616.2087778853271,-18075.0,148.42202915020061,12950.0,10123.4220291502,-180.85061010032945
370,-616.2234092495879,-18125.0,148.42228523280028,12900.0,10123.4222852328,-180.8996481294004
371,-616.2378785738217,-18175.0,148.42253846879976,12850.0,10123.4225384688,-180.9484380260983
372,-616.2521877978807,-18225.0,148.42278889249974,12800.0,10123.4227888925,-180.99698165081838
373,-616.2663388734875,-18275.0,148.42303653839917,12750.0,10123.4230365384,-181.0452808444662
374,-616.2803337130877,-18325.0,148.42328144030034,12700.0,10123.4232814403,-181.09333743017783
375,-616.2941742350508,-18375.0,148.4235236321001,12650.0,10123.4235236321,-181.141153212252
376,-616.3078623471332,-18425.0,148.42376314750072,12600.0,10123.4237631475,-181.18872997686339
377,-616.3213999173598,-18475.0,148.42400001950045,12550.0,10123.4240000195,-181.2360694931249
378,-616.3347888029143,-18525.0,148.42423428089933,12500.0,10123.4242342809,-181.28317351248265
379,-616.3480308387902,-18575.0,148.42446596410082,12450.0,10123.4244659641,-181.33004376926237
380,-616.3611278142799,-18625.0,148.42469510070077,12400.0,10123.4246951007,-181.37668198155274
381,-616.3740815022888,-18675.0,148.42492172200036,12350.0,10123.424921722,-181.4230898505822
382,-616.3868936246901,-18725.0,148.42514585840036,12300.0,10123.4251458584,-181.46926906190845
383,-616.3995658865252,-18775.0,148.42536753999957,12250.0,10123.42536754,-181.51522128465407
384,-616.412099930548,-18825.0,148.42558679579997,12200.0,10123.4255867958,-181.56094817298825
385,-616.424497376827,-18875.0,148.42580365439972,12150.0,10123.4258036544,-181.60645136520594
386,-616.4367598174373,-18925.0,148.42601814390036,12100.0,10123.4260181439,-181.65173248407396
387,-616.4488887988608,-18975.0,148.4262302915995,12050.0,10123.4262302916,-181.69679313751527
388,-616.4608858511093,-19025.0,148.4264401245,12000.0,10123.4264401245,-181.7416349179837
389,-616.472752487077,-19075.0,148.4266476692992,11950.0,10123.4266476693,-181.78625940267327
390,-616.4844901802843,-19125.0,148.42685295199954,11900.0,10123.426852952,-181.83066815432298
391,-616.4961004101027,-19175.0,148.42705599869987,11850.0,10123.4270559987,-181.87486272014573
392,-616.5075846449075,-19225.0,148.4272568353008,11800.0,10123.4272568353,-181.91884463248323
393,-616.5189443474736,-19275.0,148.42745548759922,11750.0,10123.4274554876,-181.96261540883938
394,-616.5301809755966,-19325.0,148.42765198129928,11700.0,10123.4276519813,-182.00617655204468
395,-616.5412959870799,-19375.0,148.42784634209966,11650.0,10123.4278463421,-182.0495295502981
396,-616.5522908344215,-19425.0,148.4280385956008,11600.0,10123.4280385956,-182.09267587749
397,-616.5631669702183,-19475.0,148.42822876739956,11550.0,10123.4282287674,-182.1356169932281
398,-616.5739258191832,-19525.0,148.42841688259978,11500.0,10123.4284168826,-182.17835434377102
399,-616.5845688060035,-19575.0,148.42860296629988,11450.0,10123.4286029663,-182.22088936143382
400,-616.5950973099903,-19625.0,148.42878704279974,11400.0,10123.4287870428,-182.26322346598326
401,-616.6055127050054,-19675.0,148.4289691362992,11350.0,10123.4289691363,-182.30535806371086
402,-616.6158163195128,-19725.0,148.42914927019956,11300.0,10123.4291492702,-182.34729454867076
403,-616.6260094592471,-19775.0,148.42932746750012,11250.0,10123.4293274675,-182.38903430221725
404,-616.636093384416,-19825.0,148.42950375039982,11200.0,10123.4295037504,-182.43057869376798
405,-616.6460693498535,-19875.0,148.42967814099939,11150.0,10123.429678141,-182.47192907987184
406,-616.6559385591377,-19925.0,148.42985066049914,11100.0,10123.4298506605,-182.5130868055871
407,-616.6657021989021,-19975.0,148.43002132979927,11050.0,10123.4300213298,-182.55405320370386
408,-616.6753614617387,-20025.0,148.43019016990002,11000.0,10123.4301901699,-182.59482959428004
409,-616.6849174888458,-20075.0,148.43035720089938,10950.0,10123.4303572009,-182.6354172863128
410,-616.6943714332964,-20125.0,148.4305224430991,10900.0,10123.4305224431,-182.6758175761944
411,-616.7037244426501,-20175.0,148.4306859167009,10850.0,10123.4306859167,-182.71603174831876
412,-616.7129776300278,-20225.0,148.43084764130072,10800.0,10123.4308476413,-182.75606107598435
413,-616.7221321262325,-20275.0,148.43100763680013,10750.0,10123.4310076368,-182.79590682015325
414,-616.7311890279293,-20325.0,148.43116592250044,10700.0,10123.4311659225,-182.83557023095412
415,-616.7401494203169,-20375.0,148.4313225174992,10650.0,10123.4313225175,-182.87505254721478
416,-616.7490143776511,-20425.0,148.43147744069938,10600.0,10123.4314774407,-182.91435499657973
417,-616.7577849512684,-20475.0,148.43163071060007,10550.0,10123.4316307106,-182.95347879595147
418,-616.7664621926873,-20525.0,148.4317823457004,10500.0,10123.4317823457,-182.9924251510139
419,-616.7750471135301,-20575.0,148.4319323637992,10450.0,10123.4319323638,-183.0311952574015
420,-616.7835407259032,-20625.0,148.43208078270072,10400.0,10123.4320807827,-183.06979029976915
421,-616.7919440186624,-20675.0,148.43222761979996,10350.0,10123.4322276198,-183.10821145253166
422,-616.8002579755181,-20725.0,148.43237289239914,10300.0,10123.4323728924,-183.14645987951374
423,-616.8084835631716,-20775.0,148.43251661750037,10250.0,10123.4325166175,-183.18453673437597
424,-616.8166217367096,-20825.0,148.43265881190018,10200.0,10123.4326588119,-183.2224431605922
425,-616.8246734345189,-20875.0,148.43279949210046,10150.0,10123.4327994921,-183.26018029169552
426,-616.8326395777418,-20925.0,148.4329386742993,10100.0,10123.4329386743,-183.2977492514048
427,-616.8405210822581,-20975.0,148.4330763746002,10050.0,10123.4330763746,-183.33515115343008
428,-616.8483188350456,-21025.0,148.4332126085992,10000.0,10123.4332126086,-183.37238710218713
429,-616.8560337293587,-21075.0,148.43334739199963,9950.0,10123.433347392,-183.40945819200863
430,-616.8636666125756,-21125.0,148.43348073970083,9900.0,10123.4334807397,-183.4463655085794
431,-616.871218355004,-21175.0,148.4336126670005,9850.0,10123.433612667,-183.4831101272927
432,-616.8786897814805,-21225.0,148.4337431883996,9800.0,10123.4337431884,-183.51969311509208
433,-616.886081734149,-21275.0,148.4338723186993,9750.0,10123.4338723187,-183.5561155289842
434,-616.8933950495505,-21325.0,148.4340000726006,9700.0,10123.4340000726,-183.59237841672493
435,-616.9006305525826,-21375.0,148.4341264645991,9650.0,10123.4341264646,-183.6284828170737
436,-616.9077890802396,-21425.0,148.43425150939947,9600.0,10123.4342515094,-183.6644297592984
437,-616.9148714521392,-21475.0,148.43437522140084,9550.0,10123.4343752214,-183.7002202640168
438,-616.9218784821874,-21525.0,148.43449761490047,9500.0,10123.4344976149,-183.73585534300076
439,-616.9288109903376,-21575.0,148.43461870429928,9450.0,10123.4346187043,-183.77133599898113
440,-616.935669796762,-21625.0,148.43473850400005,9400.0,10123.434738504,-183.80666322589138
441,-616.9424557042446,-21675.0,148.43485702809994,9350.0,10123.4348570281,-183.84183800940016
442,-616.9491694987074,-21725.0,148.43497429039962,9300.0,10123.4349742904,-183.87686132698866
443,-616.9558119661741,-21775.0,148.43509030469977,9250.0,10123.4350903047,-183.91173414762153
444,-616.9623838754833,-21825.0,148.4352050844991,9200.0,10123.4352050845,-183.94645743226494
445,-616.9688860072389,-21875.0,148.43531864350007,9150.0,10123.4353186435,-183.98103213326223
446,-616.9753191131922,-21925.0,148.43543099489943,9100.0,10123.4354309949,-184.01545919542292
447,-616.9816839512305,-21975.0,148.43554215199947,9050.0,10123.435542152,-184.0497395552486
448,-616.9879812620467,-22025.0,148.4356521278005,9000.0,10123.4356521278,-184.08387414159165
449,-616.9942118091352,-22075.0,148.43576093569936,8950.0,10123.4357609357,-184.1178638747629
450,-617.0003763163955,-22125.0,148.4358685883999,8900.0,10123.4358685884,-184.151709668141
451,-617.0064755361474,-22175.0,148.4359750991007,8850.0,10123.4359750991,-184.18541242659566
452,-617.0125101921556,-22225.0,148.4360804805001,8800.0,10123.4360804805,-184.21897304795883
453,-617.018480991294,-22275.0,148.436184745,8750.0,10123.436184745,-184.25239242281768
454,-617.0243886346842,-22325.0,148.43628790490038,8700.0,10123.4362879049,-184.28567143432352
455,-617.030233806237,-22375.0,148.43638997219932,8650.0,10123.4363899722,-184.31881095854632
456,-617.0360171386906,-22425.0,148.43649095799992,8600.0,10123.436490958,-184.3518118653667
457,-617.0417392645464,-22475.0,148.43659087339984,8550.0,10123.4365908734,-184.3846750173197
458,-617.0474007650192,-22525.0,148.43668972859996,8500.0,10123.4366897286,-184.4174012708948
459,-617.0530022212914,-22575.0,148.43678753379936,8450.0,10123.4367875338,-184.4499914753753
460,-617.0585441747116,-22625.0,148.43688429850044,8400.0,10123.4368842985,-184.48244647386323
461,-617.06402714919,-22675.0,148.43698003190002,8350.0,10123.4369800319,-184.5147671028115
462,-617.0694516575544,-22725.0,148.43707474300027,8300.0,10123.437074743,-184.54695419194286
463,-617.074818201025,-22775.0,148.43716844059963,8250.0,10123.4371684406,-184.57900856433253
464,-617.0801272810874,-22825.0,148.43726113350021,8200.0,10123.4372611335,-184.61093103619672
465,-617.0853794048122,-22875.0,148.4373528306005,8150.0,10123.4373528306,-184.64272241683818
466,-617.0905750737008,-22925.0,148.43744354070077,8100.0,10123.4374435407,-184.67438350898075
467,-617.0957148006647,-22975.0,148.43753327279956,8050.0,10123.4375332728,-184.70591510843798
468,-617.1007991218102,-23025.0,148.43762203629922,8000.0,10123.4376220363,-184.73731800390772
469,-617.1058285502681,-23075.0,148.4377098402001,7950.0,10123.4377098402,-184.7685929781269
470,-617.110803633404,-23125.0,148.43779669409923,7900.0,10123.4377966941,-184.79974080659517
471,-617.1157249075957,-23175.0,148.43788260740075,7850.0,10123.4378826074,-184.83076225870437
472,-617.1205929087525,-23225.0,148.43796758949975,7800.0,10123.4379675895,-184.86165809755576
473,-617.1254081676294,-23275.0,148.43805164970036,7750.0,10123.4380516497,-184.89242908013364
474,-617.1301712031583,-23325.0,148.43813479709934,7700.0,10123.4381347971,-184.9230759575223
475,-617.1348825404648,-23375.0,148.43821704090078,7650.0,10123.4382170409,-184.95359947454904
476,-617.1395426812878,-23425.0,148.4382983898995,7600.0,10123.4382983899,-184.98400037053116
477,-617.1441521050059,-23475.0,148.43837885249923,7550.0,10123.4383788525,-185.01427937930882
478,-617.1487112965691,-23525.0,148.4384584372001,7500.0,10123.4384584372,-185.04443722865705
479,-617.1532207179466,-23575.0,148.43853715210025,7450.0,10123.4385371521,-185.07447464100343
480,-617.1576808197938,-23625.0,148.43861500509956,7400.0,10123.4386150051,-185.10439233321455
481,-617.1620920529119,-23675.0,148.43869200409972,7350.0,10123.4386920041,-185.13419101638948
482,-617.1664548623112,-23725.0,148.43876815690055,7300.0,10123.4387681569,-185.16387139605357
483,-617.1707696814774,-23775.0,148.43884347109997,7250.0,10123.4388434711,-185.1934341723449
484,-617.175036932681,-23825.0,148.43891795409945,7200.0,10123.4389179541,-185.22288004006126
485,-617.1792570496983,-23875.0,148.43899161350055,7150.0,10123.4389916135,-185.25220968819718
486,-617.1834304774947,-23925.0,148.43906445709945,7100.0,10123.4390644571,-185.28142380000892
487,-617.1875576271023,-23975.0,148.43913649209935,7050.0,10123.4391364921,-185.3105230540925
488,-617.1916389380415,-24025.0,148.43920772620004,7000.0,10123.4392077262,-185.33950812302007
489,-617.1956748383036,-24075.0,148.43927816689938,6950.0,10123.4392781669,-185.36837967430165
490,-617.1996657504983,-24125.0,148.43934782160068,6900.0,10123.4393478216,-185.39713837029672
491,-617.2036121140508,-24175.0,148.43941669800006,6850.0,10123.439416698,-185.42578486776642
492,-617.2075143516432,-24225.0,148.43948480350082,6800.0,10123.4394848035,-185.45431981868091
493,-617.2113728914147,-24275.0,148.43955214560083,6750.0,10123.4395521456,-185.48274386976982
494,-617.2151881387115,-24325.0,148.4396187313996,6700.0,10123.4396187314,-185.51105766320435
495,-617.218960516324,-24375.0,148.43968456830044,6650.0,10123.4396845683,-185.53926183574504
496,-617.2226904008988,-24425.0,148.4397496629008,6600.0,10123.4397496629,-185.56735702020978
497,-617.2263781864204,-24475.0,148.4398140221001,6550.0,10123.4398140221,-185.5953438441021
498,-617.2300242383421,-24525.0,148.4398776522994,6500.0,10123.4398776523,-185.62322293067993
499,-617.2336289106855,-24575.0,148.4399405596996,6450.0,10123.4399405597,-185.65099489861873
500,-617.237192540197,-24625.0,148.4400027501997,6400.0,10123.4400027502,-185.67866036218484
501,-617.2407154580246,-24675.0,148.44006422960047,6350.0,10123.4400642296,-185.7062199310208
502,-617.2441979837708,-24725.0,148.44012500350073,6300.0,10123.4401250035,-185.73367421032108
503,-617.2476404370683,-24775.0,148.44018507749934,6250.0,10123.4401850775,-185.76102380062048
504,-617.2510431264205,-24825.0,148.44024445700052,6200.0,10123.440244457,-185.78826929808366
505,-617.2544063483706,-24875.0,148.4403031471993,6150.0,10123.4403031472,-185.81541129456545
506,-617.2577304401387,-24925.0,148.44036115400013,6100.0,10123.440361154,-185.84245037650172
507,-617.2610156869544,-24975.0,148.44041848239976,6050.0,10123.4404184824,-185.8693871269823
508,-617.2642624259872,-25025.0,148.44047513830083,6000.0,10123.4404751383,-185.8962221235204
509,-617.2674709597126,-25075.0,148.4405311270002,5950.0,10123.440531127,-185.9229559399879
510,-617.2706416196148,-25125.0,148.4405864543005,5900.0,10123.4405864543,-185.94958914526845
511,-617.2737747140594,-25175.0,148.44064112560045,5850.0,10123.4406411256,-185.97612230443318
512,-617.2768705687371,-25225.0,148.44069514660077,5800.0,10123.4406951466,-186.0025559779029
513,-617.2799295149928,-25275.0,148.4407485231004,5750.0,10123.4407485231,-186.0288907217433
514,-617.2829518613671,-25325.0,148.44080126049994,5700.0,10123.4408012605,-186.05512708831935
515,-617.2859379278857,-25375.0,148.44085336440003,5650.0,10123.4408533644,-186.08126562559286
516,-617.288888034495,-25425.0,148.44090484039953,5600.0,10123.4409048404,-186.10730687741187
517,-617.2918025012661,-25475.0,148.4409556940991,5550.0,10123.4409556941,-186.13325138354494
518,-617.2946816425612,-25525.0,148.44100593099938,5500.0,10123.441005931,-186.159099679844
519,-617.2975257726561,-25575.0,148.44105555659917,5450.0,10123.4410555566,-186.18485229816088
520,-617.3003351831206,-25625.0,148.44110457600073,5400.0,10123.441104576,-186.2105097668668
521,-617.3031101765972,-25675.0,148.44115299449913,5350.0,10123.4411529945,-186.23607261016633
522,-617.3058510277019,-25725.0,148.44120081690016,5300.0,10123.4412008169,-186.26154134896598
523,-617.3085579933495,-25775.0,148.44124804770036,5250.0,10123.4412480477,-186.28691650068657
524,-617.3112313364107,-25825.0,148.44129469149993,5200.0,10123.4412946915,-186.31219857879492
525,-617.3138712740098,-25875.0,148.4413407521006,5150.0,10123.4413407521,-186.33738809393208
526,-617.3164780230785,-25925.0,148.44138623330036,5100.0,10123.4413862333,-186.36248555297973
527,-617.3190517950367,-25975.0,148.4414311388009,5050.0,10123.4414311388,-186.38749145920644
528,-617.3215927724406,-26025.0,148.4414754718,5000.0,10123.4414754718,-186.41240631279155
529,-617.3241011610089,-26075.0,148.44151923589925,4950.0,10123.4415192359,-186.4372306097626
530,-617.3265771320675,-26125.0,148.44156243409998,4900.0,10123.4415624341,-186.46196484323806
531,-617.3290208854216,-26175.0,148.4416050699001,4850.0,10123.4416050699,-186.48660950214017
532,-617.3314326037894,-26225.0,148.44164714649924,4800.0,10123.4416471465,-186.51116507218364
533,-617.3338125045171,-26275.0,148.44168866770087,4750.0,10123.4416886677,-186.53563203482767
534,-617.3361607700441,-26325.0,148.44172963669916,4700.0,10123.4417296367,-186.56001086876032
535,-617.3384776350487,-26375.0,148.44177005759957,4650.0,10123.4417700576,-186.58430204811478
536,-617.3407632994082,-26425.0,148.4418099339,4600.0,10123.4418099339,-186.60850604431408
537,-617.3430179975232,-26475.0,148.44184926970047,4550.0,10123.4418492697,-186.63262332466147
538,-617.3452419408669,-26525.0,148.4418880687008,4500.0,10123.4418880687,-186.65665435356377
539,-617.3474353466642,-26575.0,148.44192633470084,4450.0,10123.4419263347,-186.68059959196654
540,-617.349598432152,-26625.0,148.44196407150048,4400.0,10123.4419640715,-186.70445949750302
541,-617.351731408845,-26675.0,148.44200128279954,4350.0,10123.4420012828,-186.72823452464183
542,-617.3538344711737,-26725.0,148.44203797199953,4300.0,10123.442037972,-186.75192512494834
543,-617.355907819208,-26775.0,148.44207414260018,4250.0,10123.4420741426,-186.77553174664527
544,-617.3579516471962,-26825.0,148.44210979799936,4200.0,10123.442109798,-186.79905483487707
545,-617.3599661210303,-26875.0,148.4421449411002,4150.0,10123.4421449411,-186.82249483219687
546,-617.3619514292475,-26925.0,148.4421795752005,4100.0,10123.4421795752,-186.8458521775511
547,-617.3639077432895,-26975.0,148.44221370329979,4050.0,10123.4422137033,-186.8691273071192
548,-617.3658352404548,-27025.0,148.44224732849943,4000.0,10123.4422473285,-186.8923206538723
549,-617.3677340923148,-27075.0,148.44228045380078,3950.0,10123.4422804538,-186.91543264783667
550,-617.3696044816058,-27125.0,148.44231308239978,3900.0,10123.4423130824,-186.93846371577737
551,-617.3714465800276,-27175.0,148.4423452172996,3850.0,10123.4423452173,-186.96141428167587
552,-617.3732605648115,-27225.0,148.44237686159977,3800.0,10123.4423768616,-186.9842847664202
553,-617.375046636145,-27275.0,148.44240801880005,3750.0,10123.4424080188,-187.0070755874812
554,-617.3768049770194,-27325.0,148.44243869210004,3700.0,10123.4424386921,-187.02978715974967
555,-617.3785357704321,-27375.0,148.44246888469934,3650.0,10123.4424688847,-187.0524198952134
556,-617.380239210969,-27425.0,148.44249859999945,3600.0,10123.4424986,-187.07497420275098
557,-617.381915487389,-27475.0,148.44252784130003,3550.0,10123.4425278413,-187.09745048850664
558,-617.3835647827196,-27525.0,148.44255661180068,3500.0,10123.4425566118,-187.11984915591253
559,-617.3851872913698,-27575.0,148.44258491489927,3450.0,10123.4425849149,-187.142170605371
560,-617.3867831737598,-27625.0,148.44261275340068,3400.0,10123.4426127534,-187.1644152351838
561,-617.3883526070064,-27675.0,148.44264013040083,3350.0,10123.4426401304,-187.1865834405634
562,-617.3898957455037,-27725.0,148.4426670485991,3300.0,10123.4426670486,-187.20867561444155
563,-617.3914127554332,-27775.0,148.44269351090043,3250.0,10123.4426935109,-187.2306921468056
564,-617.3929037565863,-27825.0,148.44271951940027,3200.0,10123.4427195194,-187.25263342587408
565,-617.3943689092198,-27875.0,148.44274507689988,3150.0,10123.4427450769,-187.27449983639787
566,-617.3958083334509,-27925.0,148.4427701855002,3100.0,10123.4427701855,-187.2962917612779
567,-617.3972221378312,-27975.0,148.44279484710023,3050.0,10123.4427948471,-187.3180095810193
568,-617.3986104423905,-28025.0,148.4428190637991,3000.0,10123.4428190638,-187.33965367329938
569,-617.399973367375,-28075.0,148.44284283769957,2950.0,10123.4428428377,-187.3612244132122
570,-617.4013110041484,-28125.0,148.44286617040052,2900.0,10123.4428661704,-187.38272217386077
571,-617.4026234726584,-28175.0,148.44288906399925,2850.0,10123.442889064,-187.4041473252506
572,-617.4039108588651,-28225.0,148.44291152000005,2800.0,10123.44291152,-187.42550023553684
573,-617.4051732769915,-28275.0,148.4429335404002,2750.0,10123.4429335404,-187.44678126982768
574,-617.4064108185369,-28325.0,148.44295512680037,2700.0,10123.4429551268,-187.46799079120126
575,-617.4076235863747,-28375.0,148.44297628099957,2650.0,10123.442976281,-187.48912916006134
576,-617.4088116835902,-28425.0,148.44299700480042,2600.0,10123.4429970048,-187.51019673437563
577,-617.4099752129661,-28475.0,148.44301730000007,2550.0,10123.4430173,-187.53119386970675
578,-617.4111142660267,-28525.0,148.44303716819923,2500.0,10123.4430371682,-187.5521209194438
579,-617.4122289516149,-28575.0,148.44305661130056,2450.0,10123.4430566113,-187.57297823426947
580,-617.4133193666919,-28625.0,148.44307563099937,2400.0,10123.443075631,-187.59376616274523
581,-617.4143856030078,-28675.0,148.4430942289,2350.0,10123.4430942289,-187.61448505120052
582,-617.4154277633771,-28725.0,148.44311240679963,2300.0,10123.4431124068,-187.63513524343918
583,-617.4164459279903,-28775.0,148.44313016610067,2250.0,10123.4431301661,-187.65571708140612
584,-617.4174401939351,-28825.0,148.44314750850026,2200.0,10123.4431475085,-187.67623090444664
585,-617.4184106585159,-28875.0,148.44316443569915,2150.0,10123.4431644357,-187.69667704964647
586,-617.4193573962036,-28925.0,148.44318094899972,2100.0,10123.443180949,-187.71705585229049
587,-617.420280509842,-28975.0,148.44319705019916,2050.0,10123.4431970502,-187.73736764490224
588,-617.4211800624414,-29025.0,148.44321274039976,2000.0,10123.4432127404,-187.75761275856377
589,-617.4220561454883,-29075.0,148.4432280212004,1950.0,10123.4432280212,-187.77779152163075
590,-617.4229088332687,-29125.0,148.44324289389988,1900.0,10123.4432428939,-187.7979042606207
591,-617.4237382002806,-29175.0,148.44325735980055,1850.0,10123.4432573598,-187.81795129989857
592,-617.4245443207166,-29225.0,148.44327142019938,1800.0,10123.4432714202,-187.8379329617042
593,-617.4253272577196,-29275.0,148.44328507620048,1750.0,10123.4432850762,-187.8578495663726
594,-617.4260870797541,-29325.0,148.44329832900075,1700.0,10123.443298329,-187.87770143204102
595,-617.4268238555026,-29375.0,148.44331117980073,1650.0,10123.4433111798,-187.89748887476293
